n,exec_time_ms,serial,implementation
3,0.0,true,python
3,144.1054344177246,false,python
5,0.0,true,python
5,162.11390495300293,false,python
8,147.12166786193848,true,python
8,241.15514755249023,false,python
9,1447.0336437225342,true,python
9,562.3867511749268,false,python
10,13399.472951889038,true,python
10,3812.694549560547,false,python
11,145889.1429901123,true,python
11,43965.06977081299,false,python
3,0,true,go
3,0,false,go
5,0,true,go
5,0,false,go
8,7,true,go
8,3,false,go
9,41,true,go
9,9,false,go
10,291,true,go
10,90,false,go
11,3320,true,go
11,873,false,go
