matrix,n,determinant,exec_time_ms,serial,implementation
../test_data/matrica5x5.txt,5,-256795726.07237455,0.0,True,python
../test_data/matrica9x9.txt,9,-6543309769587396.0,1306.9374561309814,True,python
../test_data/matrica3x3.txt,3,17.0,0.0,True,python
../test_data/matrica3x3.txt,3,17.0,0.0,True,python
../test_data/matrica3x3.txt,3,17.0,0.0,False,python
../test_data/matrica5x5.txt,5,-256795726.07237455,0.0,True,python
../test_data/matrica5x5.txt,5,-256795726.07237455,1.0006427764892578,False,python
../test_data/matrica8x8.txt,8,333107720327411.4,260.18500328063965,True,python
../test_data/matrica8x8.txt,8,333107720327411.4,203.1552791595459,False,python
../test_data/matrica9x9.txt,9,-6543309769587396.0,1463.0451202392578,True,python
../test_data/matrica9x9.txt,9,-6543309769587396.0,1648.6079692840576,False,python
../test_data/matrica9x9.txt,9,-6543309769587396.0,1383.99076461792,True,python
../test_data/matrica9x9.txt,9,-6543309769587396.0,812.7505779266357,False,python
